,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
25644,395005,38,"Providence, RI",Msa,RI,2013-09-21,220125.0
25645,394862,39,"Milwaukee, WI",Msa,WI,2013-09-21,176974.0
25646,394714,40,"Jacksonville, FL",Msa,FL,2013-09-21,189554.0
25647,394849,41,"Memphis, TN",Msa,TN,2013-09-21,148750.0
25648,394935,42,"Oklahoma City, OK",Msa,OK,2013-09-21,147175.0
25649,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-09-21,146500.0
25650,394669,44,"Hartford, CT",Msa,CT,2013-09-21,214238.0
25651,395022,45,"Richmond, VA",Msa,VA,2013-09-21,213716.0
25652,394910,46,"New Orleans, LA",Msa,LA,2013-09-21,167500.0
25653,395012,48,"Raleigh, NC",Msa,NC,2013-09-21,208875.0
25654,394388,49,"Birmingham, AL",Msa,AL,2013-09-21,191157.0
25655,395053,50,"Salt Lake City, UT",Msa,UT,2013-09-21,225600.0
25656,395031,51,"Rochester, NY",Msa,NY,2013-09-21,133975.0
25657,394640,52,"Grand Rapids, MI",Msa,MI,2013-09-21,138675.0
25658,395167,53,"Tucson, AZ",Msa,AZ,2013-09-21,164991.0
25659,753924,54,"Urban Honolulu, HI",Msa,HI,2013-09-21,477250.0
25660,395169,55,"Tulsa, OK",Msa,OK,2013-09-21,145000.0
25661,394619,56,"Fresno, CA",Msa,CA,2013-09-21,209750.0
25662,395238,57,"Worcester, MA",Msa,MA,2013-09-21,212475.0
25663,394415,58,"Stamford, CT",Msa,CT,2013-09-21,415624.0
25664,394308,60,"Albany, NY",Msa,NY,2013-09-21,185910.0
25665,394938,61,"Omaha, NE",Msa,NE,2013-09-21,147113.0
25666,394908,62,"New Haven, CT",Msa,CT,2013-09-21,232725.0
25667,394357,63,"Bakersfield, CA",Msa,CA,2013-09-21,184375.0
25668,394753,64,"Knoxville, TN",Msa,TN,2013-09-21,153563.0
25669,394653,65,"Greenville, SC",Msa,SC,2013-09-21,154910.0
25670,394952,66,"Ventura, CA",Msa,CA,2013-09-21,465375.0
25671,394318,67,"Allentown, PA",Msa,PA,2013-09-21,177350.0
25672,394561,68,"El Paso, TX",Msa,TX,2013-09-21,141450.0
25673,394367,69,"Baton Rouge, LA",Msa,LA,2013-09-21,183020.0
25674,394521,70,"Dayton, OH",Msa,OH,2013-09-21,117038.0
25675,394486,72,"Columbia, SC",Msa,SC,2013-09-21,149563.0
25676,394648,73,"Greensboro, NC",Msa,NC,2013-09-21,132375.0
25677,394798,76,"Little Rock, AR",Msa,AR,2013-09-21,171898.0
25678,395134,77,"Stockton, CA",Msa,CA,2013-09-21,245875.0
25679,394457,78,"Charleston, SC",Msa,SC,2013-09-21,221300.0
25680,395143,79,"Syracuse, NY",Msa,NY,2013-09-21,136875.0
25681,395235,81,"Winston-Salem, NC",Msa,NC,2013-09-21,129563.0
25682,395224,82,"Wichita, KS",Msa,KS,2013-09-21,128225.0
25683,395115,83,"Springfield, MA",Msa,MA,2013-09-21,183113.0
25684,394440,84,"Fort Myers, FL",Msa,FL,2013-09-21,171363.0
25685,394399,85,"Boise City, ID",Msa,ID,2013-09-21,170920.0
25686,394816,87,"Madison, WI",Msa,WI,2013-09-21,203438.0
25687,394766,88,"Lakeland, FL",Msa,FL,2013-09-21,128563.0
25688,394931,89,"Ogden, UT",Msa,UT,2013-09-21,187600.0
25689,394528,90,"Daytona Beach, FL",Msa,FL,2013-09-21,141750.0
25690,394531,91,"Des Moines, IA",Msa,IA,2013-09-21,167875.0
25691,394711,92,"Jackson, MS",Msa,MS,2013-09-21,161963.0
25692,394352,94,"Augusta, GA",Msa,GA,2013-09-21,138525.0
25693,394666,96,"Harrisburg, PA",Msa,PA,2013-09-21,155900.0
25694,395006,100,"Provo, UT",Msa,UT,2013-09-21,210170.0
25695,394602,159,"Fort Collins, CO",Msa,CO,2013-09-21,259775.0
25696,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-09-28,475000.0
25697,394463,3,"Chicago, IL",Msa,IL,2013-09-28,203300.0
25698,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-09-28,180465.0
25699,394974,5,"Philadelphia, PA",Msa,PA,2013-09-28,224250.0
25700,394692,6,"Houston, TX",Msa,TX,2013-09-28,181581.0
25701,395209,7,"Washington, DC",Msa,DC,2013-09-28,365943.0
25702,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-09-28,205950.0
25703,394347,9,"Atlanta, GA",Msa,GA,2013-09-28,182038.0
25704,394404,10,"Boston, MA",Msa,MA,2013-09-28,352496.0
25705,395057,11,"San Francisco, CA",Msa,CA,2013-09-28,552750.0
25706,394532,12,"Detroit, MI",Msa,MI,2013-09-28,146975.0
25707,395025,13,"Riverside, CA",Msa,CA,2013-09-28,260250.0
25708,394976,14,"Phoenix, AZ",Msa,AZ,2013-09-28,199266.0
25709,395078,15,"Seattle, WA",Msa,WA,2013-09-28,326884.0
25710,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-09-28,205004.0
25711,395056,17,"San Diego, CA",Msa,CA,2013-09-28,434750.0
25712,395121,18,"St. Louis, MO",Msa,MO,2013-09-28,154475.0
25713,395148,19,"Tampa, FL",Msa,FL,2013-09-28,157238.0
25714,394358,20,"Baltimore, MD",Msa,MD,2013-09-28,285277.0
25715,394530,21,"Denver, CO",Msa,CO,2013-09-28,265181.0
25716,394982,22,"Pittsburgh, PA",Msa,PA,2013-09-28,144238.0
25717,394998,23,"Portland, OR",Msa,OR,2013-09-28,263963.0
25718,394458,24,"Charlotte, NC",Msa,NC,2013-09-28,184563.0
25719,395045,25,"Sacramento, CA",Msa,CA,2013-09-28,288875.0
25720,395055,26,"San Antonio, TX",Msa,TX,2013-09-28,168228.0
25721,394943,27,"Orlando, FL",Msa,FL,2013-09-28,180863.0
25722,394466,28,"Cincinnati, OH",Msa,OH,2013-09-28,152350.0
25723,394475,29,"Cleveland, OH",Msa,OH,2013-09-28,136356.0
25724,394735,30,"Kansas City, MO",Msa,MO,2013-09-28,159225.0
25725,394775,31,"Las Vegas, NV",Msa,NV,2013-09-28,187024.0
25726,394492,32,"Columbus, OH",Msa,OH,2013-09-28,157788.0
25727,394705,33,"Indianapolis, IN",Msa,IN,2013-09-28,133963.0
25728,395059,34,"San Jose, CA",Msa,CA,2013-09-28,664628.0
25729,394355,35,"Austin, TX",Msa,TX,2013-09-28,219725.0
25730,395194,36,"Virginia Beach, VA",Msa,VA,2013-09-28,221725.0
25731,394902,37,"Nashville, TN",Msa,TN,2013-09-28,185831.0
25732,395005,38,"Providence, RI",Msa,RI,2013-09-28,219912.0
25733,394862,39,"Milwaukee, WI",Msa,WI,2013-09-28,172099.0
25734,394714,40,"Jacksonville, FL",Msa,FL,2013-09-28,184830.0
25735,394849,41,"Memphis, TN",Msa,TN,2013-09-28,151836.0
25736,394935,42,"Oklahoma City, OK",Msa,OK,2013-09-28,145050.0
25737,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-09-28,150625.0
25738,394669,44,"Hartford, CT",Msa,CT,2013-09-28,212363.0
25739,395022,45,"Richmond, VA",Msa,VA,2013-09-28,209459.0
25740,394910,46,"New Orleans, LA",Msa,LA,2013-09-28,164063.0
25741,395012,48,"Raleigh, NC",Msa,NC,2013-09-28,203875.0
25742,394388,49,"Birmingham, AL",Msa,AL,2013-09-28,184157.0
25743,395053,50,"Salt Lake City, UT",Msa,UT,2013-09-28,222350.0
25744,395031,51,"Rochester, NY",Msa,NY,2013-09-28,130725.0
25745,394640,52,"Grand Rapids, MI",Msa,MI,2013-09-28,138525.0
25746,395167,53,"Tucson, AZ",Msa,AZ,2013-09-28,164391.0
25747,753924,54,"Urban Honolulu, HI",Msa,HI,2013-09-28,482625.0
25748,395169,55,"Tulsa, OK",Msa,OK,2013-09-28,147000.0
25749,394619,56,"Fresno, CA",Msa,CA,2013-09-28,207000.0
25750,395238,57,"Worcester, MA",Msa,MA,2013-09-28,211975.0
25751,394415,58,"Stamford, CT",Msa,CT,2013-09-28,405474.0
25752,394308,60,"Albany, NY",Msa,NY,2013-09-28,183973.0
25753,394938,61,"Omaha, NE",Msa,NE,2013-09-28,148238.0
25754,394908,62,"New Haven, CT",Msa,CT,2013-09-28,233975.0
25755,394357,63,"Bakersfield, CA",Msa,CA,2013-09-28,187938.0
25756,394753,64,"Knoxville, TN",Msa,TN,2013-09-28,151338.0
25757,394653,65,"Greenville, SC",Msa,SC,2013-09-28,150385.0
25758,394952,66,"Ventura, CA",Msa,CA,2013-09-28,464500.0
25759,394318,67,"Allentown, PA",Msa,PA,2013-09-28,176813.0
25760,394561,68,"El Paso, TX",Msa,TX,2013-09-28,138838.0
25761,394367,69,"Baton Rouge, LA",Msa,LA,2013-09-28,178475.0
25762,394521,70,"Dayton, OH",Msa,OH,2013-09-28,114238.0
25763,394486,72,"Columbia, SC",Msa,SC,2013-09-28,149000.0
25764,394648,73,"Greensboro, NC",Msa,NC,2013-09-28,133375.0
25765,394798,76,"Little Rock, AR",Msa,AR,2013-09-28,172238.0
25766,395134,77,"Stockton, CA",Msa,CA,2013-09-28,255000.0
25767,394457,78,"Charleston, SC",Msa,SC,2013-09-28,223031.0
25768,395143,79,"Syracuse, NY",Msa,NY,2013-09-28,132750.0
25769,395235,81,"Winston-Salem, NC",Msa,NC,2013-09-28,128875.0
25770,395224,82,"Wichita, KS",Msa,KS,2013-09-28,127725.0
25771,395115,83,"Springfield, MA",Msa,MA,2013-09-28,179725.0
25772,394440,84,"Fort Myers, FL",Msa,FL,2013-09-28,171000.0
25773,394399,85,"Boise City, ID",Msa,ID,2013-09-28,170607.0
25774,394816,87,"Madison, WI",Msa,WI,2013-09-28,200938.0
25775,394766,88,"Lakeland, FL",Msa,FL,2013-09-28,125313.0
25776,394931,89,"Ogden, UT",Msa,UT,2013-09-28,185225.0
25777,394528,90,"Daytona Beach, FL",Msa,FL,2013-09-28,141500.0
25778,394531,91,"Des Moines, IA",Msa,IA,2013-09-28,167375.0
25779,394711,92,"Jackson, MS",Msa,MS,2013-09-28,161438.0
25780,394352,94,"Augusta, GA",Msa,GA,2013-09-28,138475.0
25781,394666,96,"Harrisburg, PA",Msa,PA,2013-09-28,156650.0
25782,395006,100,"Provo, UT",Msa,UT,2013-09-28,210688.0
25783,394602,159,"Fort Collins, CO",Msa,CO,2013-09-28,257667.0
25784,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-10-05,473500.0
25785,394463,3,"Chicago, IL",Msa,IL,2013-10-05,198613.0
25786,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-10-05,179341.0
25787,394974,5,"Philadelphia, PA",Msa,PA,2013-10-05,222500.0
25788,394692,6,"Houston, TX",Msa,TX,2013-10-05,180369.0
25789,395209,7,"Washington, DC",Msa,DC,2013-10-05,365968.0
25790,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-10-05,205000.0
25791,394347,9,"Atlanta, GA",Msa,GA,2013-10-05,180975.0
25792,394404,10,"Boston, MA",Msa,MA,2013-10-05,346996.0
25793,395057,11,"San Francisco, CA",Msa,CA,2013-10-05,544875.0
25794,394532,12,"Detroit, MI",Msa,MI,2013-10-05,145600.0
25795,395025,13,"Riverside, CA",Msa,CA,2013-10-05,260125.0
25796,394976,14,"Phoenix, AZ",Msa,AZ,2013-10-05,199266.0
25797,395078,15,"Seattle, WA",Msa,WA,2013-10-05,322689.0
25798,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-10-05,202189.0
25799,395056,17,"San Diego, CA",Msa,CA,2013-10-05,434063.0
25800,395121,18,"St. Louis, MO",Msa,MO,2013-10-05,153975.0
25801,395148,19,"Tampa, FL",Msa,FL,2013-10-05,158600.0
25802,394358,20,"Baltimore, MD",Msa,MD,2013-10-05,281027.0
25803,394530,21,"Denver, CO",Msa,CO,2013-10-05,269044.0
25804,394982,22,"Pittsburgh, PA",Msa,PA,2013-10-05,142625.0
25805,394998,23,"Portland, OR",Msa,OR,2013-10-05,263963.0
25806,394458,24,"Charlotte, NC",Msa,NC,2013-10-05,182563.0
25807,395045,25,"Sacramento, CA",Msa,CA,2013-10-05,290125.0
25808,395055,26,"San Antonio, TX",Msa,TX,2013-10-05,167978.0
25809,394943,27,"Orlando, FL",Msa,FL,2013-10-05,179313.0
25810,394466,28,"Cincinnati, OH",Msa,OH,2013-10-05,152322.0
25811,394475,29,"Cleveland, OH",Msa,OH,2013-10-05,134481.0
25812,394735,30,"Kansas City, MO",Msa,MO,2013-10-05,159738.0
25813,394775,31,"Las Vegas, NV",Msa,NV,2013-10-05,189274.0
25814,394492,32,"Columbus, OH",Msa,OH,2013-10-05,158788.0
25815,394705,33,"Indianapolis, IN",Msa,IN,2013-10-05,134963.0
25816,395059,34,"San Jose, CA",Msa,CA,2013-10-05,668875.0
25817,394355,35,"Austin, TX",Msa,TX,2013-10-05,217600.0
25818,395194,36,"Virginia Beach, VA",Msa,VA,2013-10-05,219863.0
25819,394902,37,"Nashville, TN",Msa,TN,2013-10-05,186356.0
25820,395005,38,"Providence, RI",Msa,RI,2013-10-05,218725.0
25821,394862,39,"Milwaukee, WI",Msa,WI,2013-10-05,175863.0
25822,394714,40,"Jacksonville, FL",Msa,FL,2013-10-05,183259.0
25823,394849,41,"Memphis, TN",Msa,TN,2013-10-05,153711.0
25824,394935,42,"Oklahoma City, OK",Msa,OK,2013-10-05,143500.0
25825,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-10-05,148688.0
25826,394669,44,"Hartford, CT",Msa,CT,2013-10-05,212250.0
25827,395022,45,"Richmond, VA",Msa,VA,2013-10-05,208209.0
25828,394910,46,"New Orleans, LA",Msa,LA,2013-10-05,161563.0
25829,395012,48,"Raleigh, NC",Msa,NC,2013-10-05,205500.0
25830,394388,49,"Birmingham, AL",Msa,AL,2013-10-05,187419.0
25831,395053,50,"Salt Lake City, UT",Msa,UT,2013-10-05,218256.0
25832,395031,51,"Rochester, NY",Msa,NY,2013-10-05,131625.0
25833,394640,52,"Grand Rapids, MI",Msa,MI,2013-10-05,139288.0
25834,395167,53,"Tucson, AZ",Msa,AZ,2013-10-05,166418.0
25835,753924,54,"Urban Honolulu, HI",Msa,HI,2013-10-05,478750.0
25836,395169,55,"Tulsa, OK",Msa,OK,2013-10-05,149000.0
25837,394619,56,"Fresno, CA",Msa,CA,2013-10-05,200125.0
25838,395238,57,"Worcester, MA",Msa,MA,2013-10-05,213000.0
25839,394415,58,"Stamford, CT",Msa,CT,2013-10-05,398805.0
25840,394308,60,"Albany, NY",Msa,NY,2013-10-05,177423.0
25841,394938,61,"Omaha, NE",Msa,NE,2013-10-05,151113.0
25842,394908,62,"New Haven, CT",Msa,CT,2013-10-05,221738.0
25843,394357,63,"Bakersfield, CA",Msa,CA,2013-10-05,185063.0
25844,394753,64,"Knoxville, TN",Msa,TN,2013-10-05,153088.0
25845,394653,65,"Greenville, SC",Msa,SC,2013-10-05,149497.0
25846,394952,66,"Ventura, CA",Msa,CA,2013-10-05,458375.0
25847,394318,67,"Allentown, PA",Msa,PA,2013-10-05,176375.0
25848,394561,68,"El Paso, TX",Msa,TX,2013-10-05,140475.0
25849,394367,69,"Baton Rouge, LA",Msa,LA,2013-10-05,175963.0
25850,394521,70,"Dayton, OH",Msa,OH,2013-10-05,115950.0
25851,394486,72,"Columbia, SC",Msa,SC,2013-10-05,150313.0
25852,394648,73,"Greensboro, NC",Msa,NC,2013-10-05,133500.0
25853,394798,76,"Little Rock, AR",Msa,AR,2013-10-05,171000.0
25854,395134,77,"Stockton, CA",Msa,CA,2013-10-05,251125.0
25855,394457,78,"Charleston, SC",Msa,SC,2013-10-05,226120.0
25856,395143,79,"Syracuse, NY",Msa,NY,2013-10-05,126125.0
25857,395235,81,"Winston-Salem, NC",Msa,NC,2013-10-05,125625.0
25858,395224,82,"Wichita, KS",Msa,KS,2013-10-05,126988.0
25859,395115,83,"Springfield, MA",Msa,MA,2013-10-05,180975.0
25860,394440,84,"Fort Myers, FL",Msa,FL,2013-10-05,169500.0
25861,394399,85,"Boise City, ID",Msa,ID,2013-10-05,168807.0
25862,394816,87,"Madison, WI",Msa,WI,2013-10-05,197813.0
25863,394766,88,"Lakeland, FL",Msa,FL,2013-10-05,127438.0
25864,394931,89,"Ogden, UT",Msa,UT,2013-10-05,185238.0
25865,394528,90,"Daytona Beach, FL",Msa,FL,2013-10-05,140775.0
25866,394531,91,"Des Moines, IA",Msa,IA,2013-10-05,164450.0
25867,394711,92,"Jackson, MS",Msa,MS,2013-10-05,163000.0
25868,394352,94,"Augusta, GA",Msa,GA,2013-10-05,138600.0
25869,394666,96,"Harrisburg, PA",Msa,PA,2013-10-05,156088.0
25870,395006,100,"Provo, UT",Msa,UT,2013-10-05,204688.0
25871,394602,159,"Fort Collins, CO",Msa,CO,2013-10-05,254080.0
25872,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-10-12,468500.0
25873,394463,3,"Chicago, IL",Msa,IL,2013-10-12,196113.0
25874,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-10-12,180116.0
25875,394974,5,"Philadelphia, PA",Msa,PA,2013-10-12,222450.0
25876,394692,6,"Houston, TX",Msa,TX,2013-10-12,179369.0
25877,395209,7,"Washington, DC",Msa,DC,2013-10-12,367343.0
25878,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-10-12,202500.0
25879,394347,9,"Atlanta, GA",Msa,GA,2013-10-12,180500.0
25880,394404,10,"Boston, MA",Msa,MA,2013-10-12,341133.0
25881,395057,11,"San Francisco, CA",Msa,CA,2013-10-12,545625.0
25882,394532,12,"Detroit, MI",Msa,MI,2013-10-12,144850.0
25883,395025,13,"Riverside, CA",Msa,CA,2013-10-12,262500.0
25884,394976,14,"Phoenix, AZ",Msa,AZ,2013-10-12,199968.0
25885,395078,15,"Seattle, WA",Msa,WA,2013-10-12,321481.0
25886,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-10-12,199939.0
25887,395056,17,"San Diego, CA",Msa,CA,2013-10-12,432813.0
25888,395121,18,"St. Louis, MO",Msa,MO,2013-10-12,151500.0
25889,395148,19,"Tampa, FL",Msa,FL,2013-10-12,159050.0
25890,394358,20,"Baltimore, MD",Msa,MD,2013-10-12,280750.0
25891,394530,21,"Denver, CO",Msa,CO,2013-10-12,268863.0
25892,394982,22,"Pittsburgh, PA",Msa,PA,2013-10-12,142125.0
25893,394998,23,"Portland, OR",Msa,OR,2013-10-12,262113.0
25894,394458,24,"Charlotte, NC",Msa,NC,2013-10-12,181563.0
25895,395045,25,"Sacramento, CA",Msa,CA,2013-10-12,294000.0
25896,395055,26,"San Antonio, TX",Msa,TX,2013-10-12,167499.0
25897,394943,27,"Orlando, FL",Msa,FL,2013-10-12,179063.0
25898,394466,28,"Cincinnati, OH",Msa,OH,2013-10-12,152197.0
25899,394475,29,"Cleveland, OH",Msa,OH,2013-10-12,131747.0
25900,394735,30,"Kansas City, MO",Msa,MO,2013-10-12,157363.0
25901,394775,31,"Las Vegas, NV",Msa,NV,2013-10-12,192250.0
25902,394492,32,"Columbus, OH",Msa,OH,2013-10-12,161788.0
25903,394705,33,"Indianapolis, IN",Msa,IN,2013-10-12,134488.0
25904,395059,34,"San Jose, CA",Msa,CA,2013-10-12,671375.0
25905,394355,35,"Austin, TX",Msa,TX,2013-10-12,221350.0
25906,395194,36,"Virginia Beach, VA",Msa,VA,2013-10-12,221125.0
25907,394902,37,"Nashville, TN",Msa,TN,2013-10-12,185906.0
25908,395005,38,"Providence, RI",Msa,RI,2013-10-12,215663.0
25909,394862,39,"Milwaukee, WI",Msa,WI,2013-10-12,173738.0
25910,394714,40,"Jacksonville, FL",Msa,FL,2013-10-12,184104.0
25911,394849,41,"Memphis, TN",Msa,TN,2013-10-12,152711.0
25912,394935,42,"Oklahoma City, OK",Msa,OK,2013-10-12,142500.0
25913,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-10-12,149938.0
25914,394669,44,"Hartford, CT",Msa,CT,2013-10-12,216375.0
25915,395022,45,"Richmond, VA",Msa,VA,2013-10-12,208544.0
25916,394910,46,"New Orleans, LA",Msa,LA,2013-10-12,162488.0
25917,395012,48,"Raleigh, NC",Msa,NC,2013-10-12,206375.0
25918,394388,49,"Birmingham, AL",Msa,AL,2013-10-12,189894.0
25919,395053,50,"Salt Lake City, UT",Msa,UT,2013-10-12,217894.0
25920,395031,51,"Rochester, NY",Msa,NY,2013-10-12,129125.0
25921,394640,52,"Grand Rapids, MI",Msa,MI,2013-10-12,137575.0
25922,395167,53,"Tucson, AZ",Msa,AZ,2013-10-12,167393.0
25923,753924,54,"Urban Honolulu, HI",Msa,HI,2013-10-12,482375.0
25924,395169,55,"Tulsa, OK",Msa,OK,2013-10-12,146625.0
25925,394619,56,"Fresno, CA",Msa,CA,2013-10-12,205125.0
25926,395238,57,"Worcester, MA",Msa,MA,2013-10-12,217000.0
25927,394415,58,"Stamford, CT",Msa,CT,2013-10-12,383805.0
25928,394308,60,"Albany, NY",Msa,NY,2013-10-12,176313.0
25929,394938,61,"Omaha, NE",Msa,NE,2013-10-12,151863.0
25930,394908,62,"New Haven, CT",Msa,CT,2013-10-12,211738.0
25931,394357,63,"Bakersfield, CA",Msa,CA,2013-10-12,183313.0
25932,394753,64,"Knoxville, TN",Msa,TN,2013-10-12,155088.0
25933,394653,65,"Greenville, SC",Msa,SC,2013-10-12,154025.0
25934,394952,66,"Ventura, CA",Msa,CA,2013-10-12,447375.0
25935,394318,67,"Allentown, PA",Msa,PA,2013-10-12,180125.0
25936,394561,68,"El Paso, TX",Msa,TX,2013-10-12,140121.0
25937,394367,69,"Baton Rouge, LA",Msa,LA,2013-10-12,179713.0
25938,394521,70,"Dayton, OH",Msa,OH,2013-10-12,116150.0
25939,394486,72,"Columbia, SC",Msa,SC,2013-10-12,146675.0
25940,394648,73,"Greensboro, NC",Msa,NC,2013-10-12,133400.0
25941,394798,76,"Little Rock, AR",Msa,AR,2013-10-12,171000.0
25942,395134,77,"Stockton, CA",Msa,CA,2013-10-12,255625.0
25943,394457,78,"Charleston, SC",Msa,SC,2013-10-12,217815.0
25944,395143,79,"Syracuse, NY",Msa,NY,2013-10-12,125813.0
25945,395235,81,"Winston-Salem, NC",Msa,NC,2013-10-12,125688.0
25946,395224,82,"Wichita, KS",Msa,KS,2013-10-12,123363.0
25947,395115,83,"Springfield, MA",Msa,MA,2013-10-12,183413.0
25948,394440,84,"Fort Myers, FL",Msa,FL,2013-10-12,169000.0
25949,394399,85,"Boise City, ID",Msa,ID,2013-10-12,170488.0
25950,394816,87,"Madison, WI",Msa,WI,2013-10-12,198425.0
25951,394766,88,"Lakeland, FL",Msa,FL,2013-10-12,125188.0
25952,394931,89,"Ogden, UT",Msa,UT,2013-10-12,184088.0
25953,394528,90,"Daytona Beach, FL",Msa,FL,2013-10-12,143150.0
25954,394531,91,"Des Moines, IA",Msa,IA,2013-10-12,167763.0
25955,394711,92,"Jackson, MS",Msa,MS,2013-10-12,156250.0
25956,394352,94,"Augusta, GA",Msa,GA,2013-10-12,129875.0
25957,394666,96,"Harrisburg, PA",Msa,PA,2013-10-12,158350.0
25958,395006,100,"Provo, UT",Msa,UT,2013-10-12,204688.0
25959,394602,159,"Fort Collins, CO",Msa,CO,2013-10-12,250142.0
25960,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2013-10-19,468750.0
25961,394463,3,"Chicago, IL",Msa,IL,2013-10-19,196613.0
25962,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2013-10-19,180091.0
25963,394974,5,"Philadelphia, PA",Msa,PA,2013-10-19,220675.0
25964,394692,6,"Houston, TX",Msa,TX,2013-10-19,179119.0
25965,395209,7,"Washington, DC",Msa,DC,2013-10-19,367718.0
25966,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2013-10-19,204250.0
25967,394347,9,"Atlanta, GA",Msa,GA,2013-10-19,181500.0
25968,394404,10,"Boston, MA",Msa,MA,2013-10-19,340288.0
25969,395057,11,"San Francisco, CA",Msa,CA,2013-10-19,553000.0
25970,394532,12,"Detroit, MI",Msa,MI,2013-10-19,146600.0
25971,395025,13,"Riverside, CA",Msa,CA,2013-10-19,262313.0
25972,394976,14,"Phoenix, AZ",Msa,AZ,2013-10-19,200718.0
25973,395078,15,"Seattle, WA",Msa,WA,2013-10-19,321494.0
25974,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2013-10-19,202962.0
25975,395056,17,"San Diego, CA",Msa,CA,2013-10-19,428063.0
25976,395121,18,"St. Louis, MO",Msa,MO,2013-10-19,153960.0
25977,395148,19,"Tampa, FL",Msa,FL,2013-10-19,160925.0
25978,394358,20,"Baltimore, MD",Msa,MD,2013-10-19,281425.0
25979,394530,21,"Denver, CO",Msa,CO,2013-10-19,270100.0
25980,394982,22,"Pittsburgh, PA",Msa,PA,2013-10-19,142500.0
25981,394998,23,"Portland, OR",Msa,OR,2013-10-19,263625.0
25982,394458,24,"Charlotte, NC",Msa,NC,2013-10-19,180375.0
25983,395045,25,"Sacramento, CA",Msa,CA,2013-10-19,289875.0
25984,395055,26,"San Antonio, TX",Msa,TX,2013-10-19,167762.0
25985,394943,27,"Orlando, FL",Msa,FL,2013-10-19,181613.0
25986,394466,28,"Cincinnati, OH",Msa,OH,2013-10-19,153047.0
25987,394475,29,"Cleveland, OH",Msa,OH,2013-10-19,130642.0
25988,394735,30,"Kansas City, MO",Msa,MO,2013-10-19,161738.0
25989,394775,31,"Las Vegas, NV",Msa,NV,2013-10-19,191000.0
25990,394492,32,"Columbus, OH",Msa,OH,2013-10-19,160975.0
25991,394705,33,"Indianapolis, IN",Msa,IN,2013-10-19,135134.0
25992,395059,34,"San Jose, CA",Msa,CA,2013-10-19,675625.0
25993,394355,35,"Austin, TX",Msa,TX,2013-10-19,221350.0
25994,395194,36,"Virginia Beach, VA",Msa,VA,2013-10-19,226500.0
25995,394902,37,"Nashville, TN",Msa,TN,2013-10-19,188275.0
25996,395005,38,"Providence, RI",Msa,RI,2013-10-19,214288.0
25997,394862,39,"Milwaukee, WI",Msa,WI,2013-10-19,170988.0
25998,394714,40,"Jacksonville, FL",Msa,FL,2013-10-19,182854.0
25999,394849,41,"Memphis, TN",Msa,TN,2013-10-19,153336.0
26000,394935,42,"Oklahoma City, OK",Msa,OK,2013-10-19,143500.0
26001,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2013-10-19,147938.0
26002,394669,44,"Hartford, CT",Msa,CT,2013-10-19,215313.0
26003,395022,45,"Richmond, VA",Msa,VA,2013-10-19,213669.0
26004,394910,46,"New Orleans, LA",Msa,LA,2013-10-19,165313.0
26005,395012,48,"Raleigh, NC",Msa,NC,2013-10-19,208813.0
26006,394388,49,"Birmingham, AL",Msa,AL,2013-10-19,193088.0
26007,395053,50,"Salt Lake City, UT",Msa,UT,2013-10-19,219881.0
26008,395031,51,"Rochester, NY",Msa,NY,2013-10-19,127438.0
26009,394640,52,"Grand Rapids, MI",Msa,MI,2013-10-19,136075.0
26010,395167,53,"Tucson, AZ",Msa,AZ,2013-10-19,172393.0
26011,753924,54,"Urban Honolulu, HI",Msa,HI,2013-10-19,472375.0
26012,395169,55,"Tulsa, OK",Msa,OK,2013-10-19,138625.0
26013,394619,56,"Fresno, CA",Msa,CA,2013-10-19,200125.0
26014,395238,57,"Worcester, MA",Msa,MA,2013-10-19,222563.0
26015,394415,58,"Stamford, CT",Msa,CT,2013-10-19,376305.0
26016,394308,60,"Albany, NY",Msa,NY,2013-10-19,175063.0
26017,394938,61,"Omaha, NE",Msa,NE,2013-10-19,154625.0
26018,394908,62,"New Haven, CT",Msa,CT,2013-10-19,199238.0
