,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1170,2020-02-01,572655.627636912,529457.3607092239,536029.6417846807,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1171,2020-02-01,572655.627636912,529376.1804506435,536135.119327607,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1172,2020-02-01,572655.627636912,529382.1612309627,536349.2506168544,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1173,2020-02-01,572655.627636912,529160.1494956025,536091.4975877937,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1174,2020-02-01,572655.627636912,529342.8682251555,536309.7608327774,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1175,2020-02-01,572655.627636912,529264.5194560125,536323.9698285623,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1176,2020-02-01,572655.627636912,529451.7873819815,536433.8690685643,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1177,2020-02-01,572655.627636912,529295.7734423098,536170.6674634698,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1178,2020-02-01,572655.627636912,529572.621936529,536347.3209286394,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1179,2020-02-01,572655.627636912,529434.1207277237,536227.4263054535,572655.627636912,572655.627636912,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,-39829.967550227535,0.0,0.0,0.0,532825.6600866845
1180,2020-02-08,574935.1308566482,530319.845957598,537327.7380073075,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1181,2020-02-08,574935.1308566482,530376.102500469,537090.0393141203,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1182,2020-02-08,574935.1308566482,530072.0820484647,536843.8791263888,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1183,2020-02-08,574935.1308566482,530389.0001763579,537146.96042556,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1184,2020-02-08,574935.1308566482,530607.4708786957,537262.2921843126,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1185,2020-02-08,574935.1308566482,530220.605764932,537060.4151406292,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1186,2020-02-08,574935.1308566482,530446.9870914225,537196.9390480627,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1187,2020-02-08,574935.1308566482,530312.7740060651,537204.9403628699,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1188,2020-02-08,574935.1308566482,530216.92371701,537216.78759545,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1189,2020-02-08,574935.1308566482,530040.6995100735,537090.5151589582,574935.1308566482,574935.1308566482,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,-41188.258462513666,0.0,0.0,0.0,533746.8723941345
1190,2020-02-15,573983.5630442027,532725.0926955526,539363.4453460479,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1191,2020-02-15,573983.5630442027,532819.7196532479,539572.6073477474,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1192,2020-02-15,573983.5630442027,532811.1629465033,539582.8253158081,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1193,2020-02-15,573983.5630442027,532718.3070433507,539362.2234362774,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1194,2020-02-15,573983.5630442027,532959.0045534123,539732.0790596419,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1195,2020-02-15,573983.5630442027,532851.317679004,539545.0977330302,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1196,2020-02-15,573983.5630442027,532657.6032700967,539439.1555373095,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1197,2020-02-15,573983.5630442027,532629.5768743525,539466.8808558311,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1198,2020-02-15,573983.5630442027,532455.0715713607,539572.9049229953,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1199,2020-02-15,573983.5630442027,532764.926811809,539369.6495691914,573983.5630442027,573983.5630442027,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,-37913.32690351825,0.0,0.0,0.0,536070.2361406845
1200,2020-02-22,573031.9952317573,538924.710111852,545519.9137958795,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1201,2020-02-22,573031.9952317573,538683.618811779,545602.5442798608,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1202,2020-02-22,573031.9952317573,538931.8452075219,545661.5000489549,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1203,2020-02-22,573031.9952317573,539067.7508154156,545987.741482728,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1204,2020-02-22,573031.9952317573,538724.4052373545,545658.1432854024,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1205,2020-02-22,573031.9952317573,539041.5259435547,545956.414685604,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1206,2020-02-22,573031.9952317573,538866.1499429193,545721.1626591544,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1207,2020-02-22,573031.9952317573,538916.7822081852,545640.1474168558,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1208,2020-02-22,573031.9952317573,539031.8179953404,545905.5247905166,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1209,2020-02-22,573031.9952317573,538677.9953087674,545668.7845056161,573031.9952317573,573031.9952317573,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,-30700.168110289982,0.0,0.0,0.0,542331.8271214673
1210,2020-02-29,572080.4274193118,546403.9836637973,553404.8463195976,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1211,2020-02-29,572080.4274193118,546642.3175167384,553288.2490777051,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1212,2020-02-29,572080.4274193118,546502.733215062,553391.9601185785,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1213,2020-02-29,572080.4274193118,546196.6276464707,553209.6517365351,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1214,2020-02-29,572080.4274193118,546619.0832051625,553372.6651724763,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1215,2020-02-29,572080.4274193118,546420.7809332364,553084.6649489533,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1216,2020-02-29,572080.4274193118,546418.4517832497,553408.0248889776,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1217,2020-02-29,572080.4274193118,546200.3678061381,553322.5122019164,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1218,2020-02-29,572080.4274193118,546191.7832515107,553034.9374139647,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1219,2020-02-29,572080.4274193118,546330.5031365235,553130.5696232952,572080.4274193118,572080.4274193118,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,-22307.43986980482,0.0,0.0,0.0,549772.9875495071
1220,2020-03-07,571128.8596068664,552197.6554912052,559090.1349743144,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1221,2020-03-07,571128.8596068664,552350.8316050281,559096.5317272341,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1222,2020-03-07,571128.8596068664,552456.9455227791,559026.0992872065,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1223,2020-03-07,571128.8596068664,552237.8897863146,559117.5207002197,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1224,2020-03-07,571128.8596068664,552044.5184490222,559301.7519849276,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1225,2020-03-07,571128.8596068664,552244.1625456957,559245.9058054655,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1226,2020-03-07,571128.8596068664,552545.5413873116,559225.1873953806,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1227,2020-03-07,571128.8596068664,552496.4341592127,559267.8018035734,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1228,2020-03-07,571128.8596068664,552557.3948727553,559347.208109601,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1229,2020-03-07,571128.8596068664,552166.5061365663,559191.0126335439,571128.8596068664,571128.8596068664,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,-15349.83531349074,0.0,0.0,0.0,555779.0242933757
1230,2020-03-14,570177.2917944209,556381.3829737218,563290.285273991,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1231,2020-03-14,570177.2917944209,556177.9359581936,562936.2047210498,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1232,2020-03-14,570177.2917944209,556384.5987558899,563431.9097238702,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1233,2020-03-14,570177.2917944209,555900.5817041708,563094.2462011265,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1234,2020-03-14,570177.2917944209,556301.8418413942,563244.3089572974,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1235,2020-03-14,570177.2917944209,556130.6505949553,563005.4631287971,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
1236,2020-03-14,570177.2917944209,556121.5268447017,563113.0904491943,570177.2917944209,570177.2917944209,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,-10442.005763550429,0.0,0.0,0.0,559735.2860308705
