,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1303,2020-05-02,267372.5254129905,264846.28959154716,267736.0097287322,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1304,2020-05-02,267372.5254129905,264829.7393234552,267736.0594683656,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1305,2020-05-02,267372.5254129905,264826.7127370599,267703.5124991816,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1306,2020-05-02,267372.5254129905,264895.87243468146,267763.6468660379,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1307,2020-05-02,267372.5254129905,264851.2703068489,267808.16063424846,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1308,2020-05-02,267372.5254129905,264855.55486468883,267673.04870915,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1309,2020-05-02,267372.5254129905,264931.68965172995,267918.8691596039,267372.5254129905,267372.5254129905,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,-1068.9368335003546,0.0,0.0,0.0,266303.58857949014
1310,2020-05-09,265370.3516675618,263362.23250842857,266258.96948178974,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1311,2020-05-09,265370.3516675618,263337.9624930436,266279.4993519818,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1312,2020-05-09,265370.3516675618,263384.9941914101,266301.3974496132,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1313,2020-05-09,265370.3516675618,263448.4394456681,266216.74520613183,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1314,2020-05-09,265370.3516675618,263368.8858887146,266187.74557910656,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1315,2020-05-09,265370.3516675618,263350.22595780226,266295.7701648022,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1316,2020-05-09,265370.3516675618,263428.191983375,266267.31418466923,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1317,2020-05-09,265370.3516675618,263345.7786508022,266381.13560087397,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1318,2020-05-09,265370.3516675618,263339.6097448551,266272.05522130383,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1319,2020-05-09,265370.3516675618,263393.3735146009,266345.00483643636,265370.3516675618,265370.3516675618,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,-532.756124183677,0.0,0.0,0.0,264837.59554337815
1320,2020-05-16,263368.17792213307,262379.8076950134,265267.1503301945,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1321,2020-05-16,263368.17792213307,262214.0680036067,265249.166445403,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1322,2020-05-16,263368.17792213307,262269.7506106611,265246.1999751501,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1323,2020-05-16,263368.17792213307,262241.3269758044,265236.8920732025,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1324,2020-05-16,263368.17792213307,262397.2344462848,265318.31235597923,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1325,2020-05-16,263368.17792213307,262331.8148514625,265313.35293516115,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1326,2020-05-16,263368.17792213307,262352.9796410927,265220.4368388141,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1327,2020-05-16,263368.17792213307,262374.0119950199,265292.725754328,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1328,2020-05-16,263368.17792213307,262217.5868402064,265231.4363784087,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1329,2020-05-16,263368.17792213307,262294.51817330206,265193.4366296547,263368.17792213307,263368.17792213307,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,426.86201098601987,0.0,0.0,0.0,263795.0399331191
1330,2020-05-23,263591.3151126458,263762.09843866894,266679.8505724355,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1331,2020-05-23,263591.3151126458,263875.13666196534,266738.21255164687,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1332,2020-05-23,263591.3151126458,263901.01505679276,266794.6472613543,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1333,2020-05-23,263591.3151126458,263804.75977110956,266800.0605281134,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1334,2020-05-23,263591.3151126458,263773.95548527373,266878.41622189287,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1335,2020-05-23,263591.3151126458,263737.83667536266,266788.0482247488,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1336,2020-05-23,263591.3151126458,263742.30490455043,266765.60074972996,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1337,2020-05-23,263591.3151126458,263904.3625355951,266755.509199785,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1338,2020-05-23,263591.3151126458,263872.09904296504,266698.6081044319,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1339,2020-05-23,263591.3151126458,263887.8852528891,266777.82674766064,263591.3151126458,263591.3151126458,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,1710.4716619819317,0.0,0.0,0.0,265301.78677462775
1340,2020-05-30,263814.4523031585,265470.361739871,268294.667998446,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1341,2020-05-30,263814.4523031585,265398.17130588973,268441.1804876438,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1342,2020-05-30,263814.4523031585,265351.9304435109,268474.35433386336,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1343,2020-05-30,263814.4523031585,265437.1491758481,268295.116851958,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1344,2020-05-30,263814.4523031585,265368.0264436571,268387.8463441892,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1345,2020-05-30,263814.4523031585,265462.646364511,268271.0115208095,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1346,2020-05-30,263814.4523031585,265408.714503344,268455.36790265155,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1347,2020-05-30,263814.4523031585,265388.6478698319,268384.3022928158,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1348,2020-05-30,263814.4523031585,265458.29426081403,268280.9713624078,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1349,2020-05-30,263814.4523031585,265390.4721182698,268279.20271982724,263814.4523031585,263814.4523031585,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,3102.966417653876,0.0,0.0,0.0,266917.4187208124
1350,2020-06-06,264037.58949367126,267070.71613603266,270113.011730587,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1351,2020-06-06,264037.58949367126,267161.846801273,270081.21818082326,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1352,2020-06-06,264037.58949367126,267144.5884125952,270029.88441008993,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1353,2020-06-06,264037.58949367126,267063.2170932591,270052.0623358162,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1354,2020-06-06,264037.58949367126,267172.5879172462,270081.1807345157,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1355,2020-06-06,264037.58949367126,267165.410008434,270104.24175981665,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1356,2020-06-06,264037.58949367126,267222.51413594617,270199.65069222363,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1357,2020-06-06,264037.58949367126,267022.90473425604,270116.9286593851,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1358,2020-06-06,264037.58949367126,267163.55302141805,270101.87597081193,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1359,2020-06-06,264037.58949367126,267024.7467221209,270105.6402109898,264037.58949367126,264037.58949367126,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,4574.789971206911,0.0,0.0,0.0,268612.3794648782
1360,2020-06-13,264260.726684184,269108.133435867,271959.85488326085,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1361,2020-06-13,264260.726684184,268954.8367933024,272025.21044771,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1362,2020-06-13,264260.726684184,268984.99539666454,271990.41011141,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1363,2020-06-13,264260.726684184,269030.58772038703,271963.3160079438,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1364,2020-06-13,264260.726684184,269082.5192378621,271946.9521457061,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1365,2020-06-13,264260.726684184,269057.17083763337,271970.19156170875,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1366,2020-06-13,264260.726684184,269022.8784064272,271875.07761383307,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1367,2020-06-13,264260.726684184,269030.20301394135,272058.2146995428,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1368,2020-06-13,264260.726684184,269024.0586616034,271979.4876267913,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1369,2020-06-13,264260.726684184,269023.7659419088,272032.48644525756,264260.726684184,264260.726684184,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,6262.292722247841,0.0,0.0,0.0,270523.0194064318
1370,2020-06-20,264483.86387469666,271192.62879592786,274153.394061494,264483.86387469666,264483.86387469666,8194.66368821133,8194.66368821133,8194.66368821133,8194.66368821133,8194.66368821133,8194.66368821133,0.0,0.0,0.0,272678.527562908
