,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
8031,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-08-24,294395.0
8032,394669,44,"Hartford, CT",Msa,CT,2019-08-24,319691.0
8033,395022,45,"Richmond, VA",Msa,VA,2019-08-24,332521.0
8034,394910,46,"New Orleans, LA",Msa,LA,2019-08-24,266428.0
8035,394425,47,"Buffalo, NY",Msa,NY,2019-08-24,216842.0
8036,395012,48,"Raleigh, NC",Msa,NC,2019-08-24,370320.0
8037,394388,49,"Birmingham, AL",Msa,AL,2019-08-24,281767.0
8038,395031,51,"Rochester, NY",Msa,NY,2019-08-24,240920.0
8039,394640,52,"Grand Rapids, MI",Msa,MI,2019-08-24,305402.0
8040,395167,53,"Tucson, AZ",Msa,AZ,2019-08-24,290140.0
8041,395169,55,"Tulsa, OK",Msa,OK,2019-08-24,233765.0
8042,394619,56,"Fresno, CA",Msa,CA,2019-08-24,368862.0
8043,394415,58,"Stamford, CT",Msa,CT,2019-08-24,742642.0
8044,394312,59,"Albuquerque, NM",Msa,NM,2019-08-24,269314.0
8045,394938,61,"Omaha, NE",Msa,NE,2019-08-24,320004.0
8046,394908,62,"New Haven, CT",Msa,CT,2019-08-24,296708.0
8047,394357,63,"Bakersfield, CA",Msa,CA,2019-08-24,275204.0
8048,394753,64,"Knoxville, TN",Msa,TN,2019-08-24,294284.0
8049,394653,65,"Greenville, SC",Msa,SC,2019-08-24,262000.0
8050,394318,67,"Allentown, PA",Msa,PA,2019-08-24,275087.0
8051,394561,68,"El Paso, TX",Msa,TX,2019-08-24,192417.0
8052,394367,69,"Baton Rouge, LA",Msa,LA,2019-08-24,251109.0
8053,394521,70,"Dayton, OH",Msa,OH,2019-08-24,204587.0
8054,394843,71,"McAllen, TX",Msa,TX,2019-08-24,217161.0
8055,394486,72,"Columbia, SC",Msa,SC,2019-08-24,229551.0
8056,394648,73,"Greensboro, NC",Msa,NC,2019-08-24,268950.0
8057,394304,74,"Akron, OH",Msa,OH,2019-08-24,178719.0
8058,394798,76,"Little Rock, AR",Msa,AR,2019-08-24,198371.0
8059,395134,77,"Stockton, CA",Msa,CA,2019-08-24,476317.0
8060,394457,78,"Charleston, SC",Msa,SC,2019-08-24,391337.0
8061,395143,79,"Syracuse, NY",Msa,NY,2019-08-24,181407.0
8062,395235,81,"Winston-Salem, NC",Msa,NC,2019-08-24,277893.0
8063,395224,82,"Wichita, KS",Msa,KS,2019-08-24,220877.0
8064,395115,83,"Springfield, MA",Msa,MA,2019-08-24,304168.0
8065,394399,85,"Boise City, ID",Msa,ID,2019-08-24,392932.0
8066,395160,86,"Toledo, OH",Msa,OH,2019-08-24,195269.0
8067,394816,87,"Madison, WI",Msa,WI,2019-08-24,338245.0
8068,394766,88,"Lakeland, FL",Msa,FL,2019-08-24,237073.0
8069,394528,90,"Daytona Beach, FL",Msa,FL,2019-08-24,284330.0
8070,394531,91,"Des Moines, IA",Msa,IA,2019-08-24,271494.0
8071,394711,92,"Jackson, MS",Msa,MS,2019-08-24,255061.0
8072,394352,94,"Augusta, GA",Msa,GA,2019-08-24,237719.0
8073,394666,96,"Harrisburg, PA",Msa,PA,2019-08-24,266188.0
8074,395006,100,"Provo, UT",Msa,UT,2019-08-24,396334.0
8075,394913,1,"New York, NY",Msa,NY,2019-08-31,576195.0
8076,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-08-31,870160.0
8077,394463,3,"Chicago, IL",Msa,IL,2019-08-31,335739.0
8078,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-08-31,347757.0
8079,394974,5,"Philadelphia, PA",Msa,PA,2019-08-31,294953.0
8080,394692,6,"Houston, TX",Msa,TX,2019-08-31,310113.0
8081,395209,7,"Washington, DC",Msa,DC,2019-08-31,473043.0
8082,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-08-31,402225.0
8083,394347,9,"Atlanta, GA",Msa,GA,2019-08-31,329918.0
8084,394404,10,"Boston, MA",Msa,MA,2019-08-31,606214.0
8085,395057,11,"San Francisco, CA",Msa,CA,2019-08-31,892368.0
8086,394532,12,"Detroit, MI",Msa,MI,2019-08-31,262144.0
8087,395025,13,"Riverside, CA",Msa,CA,2019-08-31,419965.0
8088,394976,14,"Phoenix, AZ",Msa,AZ,2019-08-31,365372.0
8089,395078,15,"Seattle, WA",Msa,WA,2019-08-31,625981.0
8090,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-08-31,367233.0
8091,395056,17,"San Diego, CA",Msa,CA,2019-08-31,777149.0
8092,395121,18,"St. Louis, MO",Msa,MO,2019-08-31,239900.0
8093,395148,19,"Tampa, FL",Msa,FL,2019-08-31,282117.0
8094,394358,20,"Baltimore, MD",Msa,MD,2019-08-31,353281.0
8095,394982,22,"Pittsburgh, PA",Msa,PA,2019-08-31,206640.0
8096,394998,23,"Portland, OR",Msa,OR,2019-08-31,470185.0
8097,394458,24,"Charlotte, NC",Msa,NC,2019-08-31,332956.0
8098,395045,25,"Sacramento, CA",Msa,CA,2019-08-31,526554.0
8099,395055,26,"San Antonio, TX",Msa,TX,2019-08-31,281554.0
8100,394943,27,"Orlando, FL",Msa,FL,2019-08-31,324455.0
8101,394466,28,"Cincinnati, OH",Msa,OH,2019-08-31,278611.0
8102,394475,29,"Cleveland, OH",Msa,OH,2019-08-31,200258.0
8103,394735,30,"Kansas City, MO",Msa,MO,2019-08-31,318209.0
8104,394775,31,"Las Vegas, NV",Msa,NV,2019-08-31,322698.0
8105,394492,32,"Columbus, OH",Msa,OH,2019-08-31,313323.0
8106,394705,33,"Indianapolis, IN",Msa,IN,2019-08-31,273945.0
8107,395059,34,"San Jose, CA",Msa,CA,2019-08-31,1134684.0
8108,394355,35,"Austin, TX",Msa,TX,2019-08-31,347340.0
8109,395194,36,"Virginia Beach, VA",Msa,VA,2019-08-31,299800.0
8110,394902,37,"Nashville, TN",Msa,TN,2019-08-31,372952.0
8111,395005,38,"Providence, RI",Msa,RI,2019-08-31,387612.0
8112,394862,39,"Milwaukee, WI",Msa,WI,2019-08-31,238675.0
8113,394714,40,"Jacksonville, FL",Msa,FL,2019-08-31,308374.0
8114,394849,41,"Memphis, TN",Msa,TN,2019-08-31,214387.0
8115,394935,42,"Oklahoma City, OK",Msa,OK,2019-08-31,266420.0
8116,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-08-31,294356.0
8117,394669,44,"Hartford, CT",Msa,CT,2019-08-31,319557.0
8118,395022,45,"Richmond, VA",Msa,VA,2019-08-31,331243.0
8119,394910,46,"New Orleans, LA",Msa,LA,2019-08-31,266428.0
8120,394425,47,"Buffalo, NY",Msa,NY,2019-08-31,214163.0
8121,395012,48,"Raleigh, NC",Msa,NC,2019-08-31,370295.0
8122,394388,49,"Birmingham, AL",Msa,AL,2019-08-31,280448.0
8123,395031,51,"Rochester, NY",Msa,NY,2019-08-31,238163.0
8124,394640,52,"Grand Rapids, MI",Msa,MI,2019-08-31,305377.0
8125,395167,53,"Tucson, AZ",Msa,AZ,2019-08-31,289891.0
8126,395169,55,"Tulsa, OK",Msa,OK,2019-08-31,234002.0
8127,394619,56,"Fresno, CA",Msa,CA,2019-08-31,367285.0
8128,394415,58,"Stamford, CT",Msa,CT,2019-08-31,735893.0
8129,394312,59,"Albuquerque, NM",Msa,NM,2019-08-31,268183.0
8130,394938,61,"Omaha, NE",Msa,NE,2019-08-31,317085.0
8131,394908,62,"New Haven, CT",Msa,CT,2019-08-31,294312.0
8132,394357,63,"Bakersfield, CA",Msa,CA,2019-08-31,273922.0
8133,394753,64,"Knoxville, TN",Msa,TN,2019-08-31,294284.0
8134,394653,65,"Greenville, SC",Msa,SC,2019-08-31,261977.0
8135,394318,67,"Allentown, PA",Msa,PA,2019-08-31,275087.0
8136,394561,68,"El Paso, TX",Msa,TX,2019-08-31,192544.0
8137,394367,69,"Baton Rouge, LA",Msa,LA,2019-08-31,249871.0
8138,394521,70,"Dayton, OH",Msa,OH,2019-08-31,201764.0
8139,394843,71,"McAllen, TX",Msa,TX,2019-08-31,215265.0
8140,394486,72,"Columbia, SC",Msa,SC,2019-08-31,229435.0
8141,394648,73,"Greensboro, NC",Msa,NC,2019-08-31,267675.0
8142,394304,74,"Akron, OH",Msa,OH,2019-08-31,176441.0
8143,394798,76,"Little Rock, AR",Msa,AR,2019-08-31,198371.0
8144,395134,77,"Stockton, CA",Msa,CA,2019-08-31,475632.0
8145,394457,78,"Charleston, SC",Msa,SC,2019-08-31,387729.0
8146,395143,79,"Syracuse, NY",Msa,NY,2019-08-31,181407.0
8147,395235,81,"Winston-Salem, NC",Msa,NC,2019-08-31,276671.0
8148,395224,82,"Wichita, KS",Msa,KS,2019-08-31,220367.0
8149,395115,83,"Springfield, MA",Msa,MA,2019-08-31,305480.0
8150,394399,85,"Boise City, ID",Msa,ID,2019-08-31,391718.0
8151,395160,86,"Toledo, OH",Msa,OH,2019-08-31,192519.0
8152,394816,87,"Madison, WI",Msa,WI,2019-08-31,336985.0
8153,394766,88,"Lakeland, FL",Msa,FL,2019-08-31,236479.0
8154,394528,90,"Daytona Beach, FL",Msa,FL,2019-08-31,283748.0
8155,394531,91,"Des Moines, IA",Msa,IA,2019-08-31,270512.0
8156,394711,92,"Jackson, MS",Msa,MS,2019-08-31,254076.0
8157,394352,94,"Augusta, GA",Msa,GA,2019-08-31,236675.0
8158,394666,96,"Harrisburg, PA",Msa,PA,2019-08-31,266188.0
8159,395006,100,"Provo, UT",Msa,UT,2019-08-31,396589.0
8160,394913,1,"New York, NY",Msa,NY,2019-09-07,575944.0
8161,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-09-07,869648.0
8162,394463,3,"Chicago, IL",Msa,IL,2019-09-07,334471.0
8163,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-09-07,346859.0
8164,394974,5,"Philadelphia, PA",Msa,PA,2019-09-07,294319.0
8165,394692,6,"Houston, TX",Msa,TX,2019-09-07,309652.0
8166,395209,7,"Washington, DC",Msa,DC,2019-09-07,473031.0
8167,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-09-07,401225.0
8168,394347,9,"Atlanta, GA",Msa,GA,2019-09-07,328682.0
8169,394404,10,"Boston, MA",Msa,MA,2019-09-07,603333.0
8170,395057,11,"San Francisco, CA",Msa,CA,2019-09-07,893621.0
8171,394532,12,"Detroit, MI",Msa,MI,2019-09-07,259614.0
8172,395025,13,"Riverside, CA",Msa,CA,2019-09-07,418495.0
8173,394976,14,"Phoenix, AZ",Msa,AZ,2019-09-07,366383.0
8174,395078,15,"Seattle, WA",Msa,WA,2019-09-07,624705.0
8175,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-09-07,364869.0
8176,395056,17,"San Diego, CA",Msa,CA,2019-09-07,778188.0
8177,395121,18,"St. Louis, MO",Msa,MO,2019-09-07,239900.0
8178,395148,19,"Tampa, FL",Msa,FL,2019-09-07,282117.0
8179,394358,20,"Baltimore, MD",Msa,MD,2019-09-07,350754.0
8180,394982,22,"Pittsburgh, PA",Msa,PA,2019-09-07,206874.0
8181,394998,23,"Portland, OR",Msa,OR,2019-09-07,469953.0
8182,394458,24,"Charlotte, NC",Msa,NC,2019-09-07,331855.0
8183,395045,25,"Sacramento, CA",Msa,CA,2019-09-07,522760.0
8184,395055,26,"San Antonio, TX",Msa,TX,2019-09-07,281058.0
8185,394943,27,"Orlando, FL",Msa,FL,2019-09-07,324702.0
8186,394466,28,"Cincinnati, OH",Msa,OH,2019-09-07,277362.0
8187,394475,29,"Cleveland, OH",Msa,OH,2019-09-07,199732.0
8188,394735,30,"Kansas City, MO",Msa,MO,2019-09-07,318080.0
8189,394775,31,"Las Vegas, NV",Msa,NV,2019-09-07,321473.0
8190,394492,32,"Columbus, OH",Msa,OH,2019-09-07,309458.0
8191,394705,33,"Indianapolis, IN",Msa,IN,2019-09-07,273543.0
8192,395059,34,"San Jose, CA",Msa,CA,2019-09-07,1134425.0
8193,394355,35,"Austin, TX",Msa,TX,2019-09-07,347329.0
8194,395194,36,"Virginia Beach, VA",Msa,VA,2019-09-07,299575.0
8195,394902,37,"Nashville, TN",Msa,TN,2019-09-07,372926.0
8196,395005,38,"Providence, RI",Msa,RI,2019-09-07,387376.0
8197,394862,39,"Milwaukee, WI",Msa,WI,2019-09-07,237450.0
8198,394714,40,"Jacksonville, FL",Msa,FL,2019-09-07,308117.0
8199,394849,41,"Memphis, TN",Msa,TN,2019-09-07,214661.0
8200,394935,42,"Oklahoma City, OK",Msa,OK,2019-09-07,266137.0
8201,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-09-07,293325.0
8202,394669,44,"Hartford, CT",Msa,CT,2019-09-07,319157.0
8203,395022,45,"Richmond, VA",Msa,VA,2019-09-07,329040.0
8204,394910,46,"New Orleans, LA",Msa,LA,2019-09-07,266428.0
8205,394425,47,"Buffalo, NY",Msa,NY,2019-09-07,214083.0
8206,395012,48,"Raleigh, NC",Msa,NC,2019-09-07,370295.0
8207,394388,49,"Birmingham, AL",Msa,AL,2019-09-07,279155.0
8208,395031,51,"Rochester, NY",Msa,NY,2019-09-07,235436.0
8209,394640,52,"Grand Rapids, MI",Msa,MI,2019-09-07,304084.0
8210,395167,53,"Tucson, AZ",Msa,AZ,2019-09-07,290886.0
8211,395169,55,"Tulsa, OK",Msa,OK,2019-09-07,234464.0
8212,394619,56,"Fresno, CA",Msa,CA,2019-09-07,367022.0
8213,394415,58,"Stamford, CT",Msa,CT,2019-09-07,730292.0
8214,394312,59,"Albuquerque, NM",Msa,NM,2019-09-07,267701.0
8215,394938,61,"Omaha, NE",Msa,NE,2019-09-07,313848.0
8216,394908,62,"New Haven, CT",Msa,CT,2019-09-07,292040.0
8217,394357,63,"Bakersfield, CA",Msa,CA,2019-09-07,273406.0
8218,394753,64,"Knoxville, TN",Msa,TN,2019-09-07,294185.0
8219,394653,65,"Greenville, SC",Msa,SC,2019-09-07,261743.0
8220,394318,67,"Allentown, PA",Msa,PA,2019-09-07,273738.0
8221,394561,68,"El Paso, TX",Msa,TX,2019-09-07,192811.0
8222,394367,69,"Baton Rouge, LA",Msa,LA,2019-09-07,248633.0
8223,394521,70,"Dayton, OH",Msa,OH,2019-09-07,199224.0
8224,394843,71,"McAllen, TX",Msa,TX,2019-09-07,213797.0
8225,394486,72,"Columbia, SC",Msa,SC,2019-09-07,229166.0
8226,394648,73,"Greensboro, NC",Msa,NC,2019-09-07,266254.0
8227,394304,74,"Akron, OH",Msa,OH,2019-09-07,174137.0
8228,394798,76,"Little Rock, AR",Msa,AR,2019-09-07,198371.0
8229,395134,77,"Stockton, CA",Msa,CA,2019-09-07,474019.0
8230,394457,78,"Charleston, SC",Msa,SC,2019-09-07,384181.0
8231,395143,79,"Syracuse, NY",Msa,NY,2019-09-07,181407.0
8232,395235,81,"Winston-Salem, NC",Msa,NC,2019-09-07,275449.0
8233,395224,82,"Wichita, KS",Msa,KS,2019-09-07,220240.0
8234,395115,83,"Springfield, MA",Msa,MA,2019-09-07,304168.0
8235,394399,85,"Boise City, ID",Msa,ID,2019-09-07,391718.0
8236,395160,86,"Toledo, OH",Msa,OH,2019-09-07,191123.0
8237,394816,87,"Madison, WI",Msa,WI,2019-09-07,335724.0
8238,394766,88,"Lakeland, FL",Msa,FL,2019-09-07,235807.0
8239,394528,90,"Daytona Beach, FL",Msa,FL,2019-09-07,283266.0
8240,394531,91,"Des Moines, IA",Msa,IA,2019-09-07,270291.0
8241,394711,92,"Jackson, MS",Msa,MS,2019-09-07,252845.0
8242,394352,94,"Augusta, GA",Msa,GA,2019-09-07,236197.0
8243,394666,96,"Harrisburg, PA",Msa,PA,2019-09-07,265903.0
8244,395006,100,"Provo, UT",Msa,UT,2019-09-07,396312.0
8245,394913,1,"New York, NY",Msa,NY,2019-09-14,577462.0
8246,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-09-14,868879.0
8247,394463,3,"Chicago, IL",Msa,IL,2019-09-14,333735.0
8248,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-09-14,345621.0
8249,394974,5,"Philadelphia, PA",Msa,PA,2019-09-14,295586.0
8250,394692,6,"Houston, TX",Msa,TX,2019-09-14,308635.0
8251,395209,7,"Washington, DC",Msa,DC,2019-09-14,474287.0
8252,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-09-14,400000.0
8253,394347,9,"Atlanta, GA",Msa,GA,2019-09-14,327668.0
8254,394404,10,"Boston, MA",Msa,MA,2019-09-14,603307.0
8255,395057,11,"San Francisco, CA",Msa,CA,2019-09-14,899757.0
8256,394532,12,"Detroit, MI",Msa,MI,2019-09-14,257288.0
8257,395025,13,"Riverside, CA",Msa,CA,2019-09-14,417248.0
8258,394976,14,"Phoenix, AZ",Msa,AZ,2019-09-14,367140.0
8259,395078,15,"Seattle, WA",Msa,WA,2019-09-14,624008.0
8260,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-09-14,363699.0
8261,395056,17,"San Diego, CA",Msa,CA,2019-09-14,778188.0
8262,395121,18,"St. Louis, MO",Msa,MO,2019-09-14,239900.0
8263,395148,19,"Tampa, FL",Msa,FL,2019-09-14,282093.0
8264,394358,20,"Baltimore, MD",Msa,MD,2019-09-14,348249.0
8265,394982,22,"Pittsburgh, PA",Msa,PA,2019-09-14,206588.0
8266,394998,23,"Portland, OR",Msa,OR,2019-09-14,468752.0
8267,394458,24,"Charlotte, NC",Msa,NC,2019-09-14,330897.0
8268,395045,25,"Sacramento, CA",Msa,CA,2019-09-14,520019.0
8269,395055,26,"San Antonio, TX",Msa,TX,2019-09-14,281058.0
8270,394943,27,"Orlando, FL",Msa,FL,2019-09-14,325076.0
8271,394466,28,"Cincinnati, OH",Msa,OH,2019-09-14,276362.0
8272,394475,29,"Cleveland, OH",Msa,OH,2019-09-14,199732.0
8273,394735,30,"Kansas City, MO",Msa,MO,2019-09-14,317823.0
8274,394775,31,"Las Vegas, NV",Msa,NV,2019-09-14,320247.0
8275,394492,32,"Columbus, OH",Msa,OH,2019-09-14,305874.0
8276,394705,33,"Indianapolis, IN",Msa,IN,2019-09-14,273446.0
8277,395059,34,"San Jose, CA",Msa,CA,2019-09-14,1134684.0
8278,394355,35,"Austin, TX",Msa,TX,2019-09-14,346146.0
8279,395194,36,"Virginia Beach, VA",Msa,VA,2019-09-14,299350.0
8280,394902,37,"Nashville, TN",Msa,TN,2019-09-14,372926.0
8281,395005,38,"Providence, RI",Msa,RI,2019-09-14,386091.0
8282,394862,39,"Milwaukee, WI",Msa,WI,2019-09-14,236200.0
8283,394714,40,"Jacksonville, FL",Msa,FL,2019-09-14,307860.0
8284,394849,41,"Memphis, TN",Msa,TN,2019-09-14,215121.0
8285,394935,42,"Oklahoma City, OK",Msa,OK,2019-09-14,266137.0
8286,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-09-14,292000.0
8287,394669,44,"Hartford, CT",Msa,CT,2019-09-14,318916.0
8288,395022,45,"Richmond, VA",Msa,VA,2019-09-14,327901.0
8289,394910,46,"New Orleans, LA",Msa,LA,2019-09-14,266205.0
8290,394425,47,"Buffalo, NY",Msa,NY,2019-09-14,213976.0
8291,395012,48,"Raleigh, NC",Msa,NC,2019-09-14,370295.0
8292,394388,49,"Birmingham, AL",Msa,AL,2019-09-14,280345.0
8293,395031,51,"Rochester, NY",Msa,NY,2019-09-14,232092.0
8294,394640,52,"Grand Rapids, MI",Msa,MI,2019-09-14,304059.0
8295,395167,53,"Tucson, AZ",Msa,AZ,2019-09-14,291738.0
8296,395169,55,"Tulsa, OK",Msa,OK,2019-09-14,235650.0
8297,394619,56,"Fresno, CA",Msa,CA,2019-09-14,367022.0
8298,394415,58,"Stamford, CT",Msa,CT,2019-09-14,727744.0
8299,394312,59,"Albuquerque, NM",Msa,NM,2019-09-14,267196.0
8300,394938,61,"Omaha, NE",Msa,NE,2019-09-14,311125.0
8301,394908,62,"New Haven, CT",Msa,CT,2019-09-14,290767.0
8302,394357,63,"Bakersfield, CA",Msa,CA,2019-09-14,272124.0
8303,394753,64,"Knoxville, TN",Msa,TN,2019-09-14,293055.0
8304,394653,65,"Greenville, SC",Msa,SC,2019-09-14,261649.0
8305,394318,67,"Allentown, PA",Msa,PA,2019-09-14,273366.0
8306,394561,68,"El Paso, TX",Msa,TX,2019-09-14,192938.0
8307,394367,69,"Baton Rouge, LA",Msa,LA,2019-09-14,247634.0
8308,394521,70,"Dayton, OH",Msa,OH,2019-09-14,196401.0
8309,394843,71,"McAllen, TX",Msa,TX,2019-09-14,213170.0
8310,394486,72,"Columbia, SC",Msa,SC,2019-09-14,229166.0
8311,394648,73,"Greensboro, NC",Msa,NC,2019-09-14,266779.0
8312,394304,74,"Akron, OH",Msa,OH,2019-09-14,172378.0
8313,394798,76,"Little Rock, AR",Msa,AR,2019-09-14,197333.0
8314,395134,77,"Stockton, CA",Msa,CA,2019-09-14,472676.0
8315,394457,78,"Charleston, SC",Msa,SC,2019-09-14,382007.0
8316,395143,79,"Syracuse, NY",Msa,NY,2019-09-14,181407.0
8317,395235,81,"Winston-Salem, NC",Msa,NC,2019-09-14,274350.0
8318,395224,82,"Wichita, KS",Msa,KS,2019-09-14,220265.0
8319,395115,83,"Springfield, MA",Msa,MA,2019-09-14,301854.0
8320,394399,85,"Boise City, ID",Msa,ID,2019-09-14,391718.0
8321,395160,86,"Toledo, OH",Msa,OH,2019-09-14,189755.0
8322,394816,87,"Madison, WI",Msa,WI,2019-09-14,334463.0
8323,394766,88,"Lakeland, FL",Msa,FL,2019-09-14,235297.0
8324,394528,90,"Daytona Beach, FL",Msa,FL,2019-09-14,283039.0
8325,394531,91,"Des Moines, IA",Msa,IA,2019-09-14,270291.0
8326,394711,92,"Jackson, MS",Msa,MS,2019-09-14,251983.0
8327,394352,94,"Augusta, GA",Msa,GA,2019-09-14,236526.0
8328,394666,96,"Harrisburg, PA",Msa,PA,2019-09-14,266159.0
8329,395006,100,"Provo, UT",Msa,UT,2019-09-14,396032.0
8330,394913,1,"New York, NY",Msa,NY,2019-09-21,578981.0
8331,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2019-09-21,866547.0
8332,394463,3,"Chicago, IL",Msa,IL,2019-09-21,332492.0
8333,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2019-09-21,344854.0
8334,394974,5,"Philadelphia, PA",Msa,PA,2019-09-21,296878.0
8335,394692,6,"Houston, TX",Msa,TX,2019-09-21,307663.0
8336,395209,7,"Washington, DC",Msa,DC,2019-09-21,475544.0
8337,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2019-09-21,400000.0
8338,394347,9,"Atlanta, GA",Msa,GA,2019-09-21,326902.0
8339,394404,10,"Boston, MA",Msa,MA,2019-09-21,604655.0
8340,395057,11,"San Francisco, CA",Msa,CA,2019-09-21,907682.0
8341,394532,12,"Detroit, MI",Msa,MI,2019-09-21,254733.0
8342,395025,13,"Riverside, CA",Msa,CA,2019-09-21,416002.0
8343,394976,14,"Phoenix, AZ",Msa,AZ,2019-09-21,368149.0
8344,395078,15,"Seattle, WA",Msa,WA,2019-09-21,622986.0
8345,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2019-09-21,363673.0
8346,395056,17,"San Diego, CA",Msa,CA,2019-09-21,778188.0
8347,395121,18,"St. Louis, MO",Msa,MO,2019-09-21,239900.0
8348,395148,19,"Tampa, FL",Msa,FL,2019-09-21,281971.0
8349,394358,20,"Baltimore, MD",Msa,MD,2019-09-21,345820.0
8350,394982,22,"Pittsburgh, PA",Msa,PA,2019-09-21,205550.0
8351,394998,23,"Portland, OR",Msa,OR,2019-09-21,467552.0
8352,394458,24,"Charlotte, NC",Msa,NC,2019-09-21,329939.0
8353,395045,25,"Sacramento, CA",Msa,CA,2019-09-21,518750.0
8354,395055,26,"San Antonio, TX",Msa,TX,2019-09-21,281056.0
8355,394943,27,"Orlando, FL",Msa,FL,2019-09-21,325573.0
8356,394466,28,"Cincinnati, OH",Msa,OH,2019-09-21,275337.0
8357,394475,29,"Cleveland, OH",Msa,OH,2019-09-21,199732.0
8358,394735,30,"Kansas City, MO",Msa,MO,2019-09-21,317697.0
8359,394775,31,"Las Vegas, NV",Msa,NV,2019-09-21,319975.0
8360,394492,32,"Columbus, OH",Msa,OH,2019-09-21,304594.0
8361,394705,33,"Indianapolis, IN",Msa,IN,2019-09-21,273571.0
8362,395059,34,"San Jose, CA",Msa,CA,2019-09-21,1134684.0
8363,394355,35,"Austin, TX",Msa,TX,2019-09-21,344254.0
8364,395194,36,"Virginia Beach, VA",Msa,VA,2019-09-21,299125.0
8365,394902,37,"Nashville, TN",Msa,TN,2019-09-21,372926.0
8366,395005,38,"Providence, RI",Msa,RI,2019-09-21,385829.0
8367,394862,39,"Milwaukee, WI",Msa,WI,2019-09-21,233700.0
8368,394714,40,"Jacksonville, FL",Msa,FL,2019-09-21,307629.0
8369,394849,41,"Memphis, TN",Msa,TN,2019-09-21,215296.0
8370,394935,42,"Oklahoma City, OK",Msa,OK,2019-09-21,266394.0
8371,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2019-09-21,289422.0
8372,394669,44,"Hartford, CT",Msa,CT,2019-09-21,318382.0
8373,395022,45,"Richmond, VA",Msa,VA,2019-09-21,326636.0
8374,394910,46,"New Orleans, LA",Msa,LA,2019-09-21,265983.0
8375,394425,47,"Buffalo, NY",Msa,NY,2019-09-21,213976.0
8376,395012,48,"Raleigh, NC",Msa,NC,2019-09-21,370379.0
8377,394388,49,"Birmingham, AL",Msa,AL,2019-09-21,281586.0
8378,395031,51,"Rochester, NY",Msa,NY,2019-09-21,228447.0
8379,394640,52,"Grand Rapids, MI",Msa,MI,2019-09-21,303045.0
8380,395167,53,"Tucson, AZ",Msa,AZ,2019-09-21,292957.0
8381,395169,55,"Tulsa, OK",Msa,OK,2019-09-21,237783.0
8382,394619,56,"Fresno, CA",Msa,CA,2019-09-21,367022.0
8383,394415,58,"Stamford, CT",Msa,CT,2019-09-21,731971.0
8384,394312,59,"Albuquerque, NM",Msa,NM,2019-09-21,267196.0
8385,394938,61,"Omaha, NE",Msa,NE,2019-09-21,308660.0
8386,394908,62,"New Haven, CT",Msa,CT,2019-09-21,289270.0
8387,394357,63,"Bakersfield, CA",Msa,CA,2019-09-21,270892.0
8388,394753,64,"Knoxville, TN",Msa,TN,2019-09-21,292317.0
8389,394653,65,"Greenville, SC",Msa,SC,2019-09-21,261605.0
8390,394318,67,"Allentown, PA",Msa,PA,2019-09-21,272705.0
8391,394561,68,"El Paso, TX",Msa,TX,2019-09-21,192950.0
8392,394367,69,"Baton Rouge, LA",Msa,LA,2019-09-21,247356.0
8393,394521,70,"Dayton, OH",Msa,OH,2019-09-21,194312.0
8394,394843,71,"McAllen, TX",Msa,TX,2019-09-21,213143.0
8395,394486,72,"Columbia, SC",Msa,SC,2019-09-21,229166.0
8396,394648,73,"Greensboro, NC",Msa,NC,2019-09-21,266779.0
8397,394304,74,"Akron, OH",Msa,OH,2019-09-21,170580.0
8398,394798,76,"Little Rock, AR",Msa,AR,2019-09-21,195719.0
8399,395134,77,"Stockton, CA",Msa,CA,2019-09-21,471332.0
8400,394457,78,"Charleston, SC",Msa,SC,2019-09-21,381984.0
8401,395143,79,"Syracuse, NY",Msa,NY,2019-09-21,181407.0
8402,395235,81,"Winston-Salem, NC",Msa,NC,2019-09-21,275547.0
8403,395224,82,"Wichita, KS",Msa,KS,2019-09-21,220265.0
8404,395115,83,"Springfield, MA",Msa,MA,2019-09-21,301597.0
8405,394399,85,"Boise City, ID",Msa,ID,2019-09-21,391229.0
8406,395160,86,"Toledo, OH",Msa,OH,2019-09-21,186963.0
